iteration,total_runs,mean,standard_deviation,min,max,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,base
0,203,2.57374e+64,4.7455e+64,4.86062e+07,1.98994e+65,1.4163e+64,2.1038e+64,9.24896e+07,9.7141e+07,1.30809e+08,1.4163e+64,,1.01645e+08,,8.92864e+07,1.6663e+64,2.1038e+64,1.29443e+08,1.875e+63,6.11046e+07,1.004e+08,1.18342e+65,1.70408e+08,1.891e+08,,1.4163e+64,1.4163e+64,1.6663e+64,,2.18216e+08,6.61577e+07,1.6663e+64,,9.61931e+07,1.875e+63,1.48948e+08,1.6663e+64,6.74475e+07,6.7528e+64,5.37674e+07,5.16775e+08,1.25901e+08,1.875e+63,1.875e+63,4.375e+63,7.09523e+07,,,,6.51073e+07,,1.98994e+65,7.7449e+64,2.01943e+08,3.3778e+64,1.875e+63,,4.86062e+07,,1.98994e+65,9.84004e+07,6.10249e+07,5.4788e+64,1.8538e+64,9.13296e+07,1.98994e+65,1.875e+63,2.25538e+08,1.6663e+64,7.2324e+64,2.69708e+08,1.98994e+65,,1.02097e+08,,1.6663e+64,1.4163e+64,1.98994e+65,,8.88386e+07,2.33057e+64,1.875e+63,1.6663e+64,1.6663e+64,,6.7528e+64,8.64775e+07,4.01577e+08,5.43213e+08,,7.06822e+07,1.6663e+64,1.88073e+08,8.75e+63,2.1663e+64,2.11929e+08,1.875e+63,7.3465e+07,1.875e+63,6.7528e+64,1.35429e+08,1.94495e+08,6.5028e+64,2.13764e+08,,,1.20705e+08,1.20013e+08,6.7528e+64,7.4824e+64,1.47098e+08,7.4824e+64,7.70477e+07,1.94896e+65,,9.52036e+07,1.38411e+08,1.6663e+64,1.6663e+64,,1.4163e+64,,5.70876e+07,2.80285e+08,1.14451e+08,6.875e+63,6.5028e+64,1.30219e+08,7.4824e+64,1.9163e+64,1.12604e+08,1.4163e+64,1.875e+63,4.375e+63,8.66356e+07,,4.84882e+08,,2.9403e+64,1.84687e+65,9.89894e+07,5.7288e+64,1.875e+63,,1.16581e+08,1.10037e+08,6.2528e+64,1.17033e+08,1.32786e+08,9.4057e+64,,1.0096e+64,1.6663e+64,1.875e+63,,1.8538e+64,1.875e+63,1.4163e+64,1.65853e+65,2.98587e+08,1.4163e+64,1.4163e+64,,1.53432e+65,4.375e+63,,1.875e+63,1.4163e+64,1.875e+63,1.4163e+64,,1.41218e+08,1.32816e+08,1.875e+63,8.68479e+07,1.4163e+64,,1.6663e+64,1.09458e+08,5.619e+63,5.19977e+64,1.6663e+64,,6.7528e+64,6.72757e+07,2.03549e+08,6.7528e+64,4.93501e+07,1.60283e+08,,,9.21152e+07,8.1955e+07,,2.71133e+08,,,6.7528e+64,5.95398e+07,7.50975e+07,,1.16428e+08,,2.88837e+08,1.4163e+64,1.6663e+64,1.88043e+08,1.875e+63,,7.4824e+64,3.1278e+64,6.5028e+64,,1.6663e+64,,,6.09398e+07,2.86079e+08,1.27119e+65,,7.5449e+64,3.519e+08,1.875e+63,6.7528e+64,5.4788e+64,1.6663e+64,5.84618e+07,6.46721e+07,1.4163e+64,,1.4163e+64,3.37608e+08,1.4163e+64,1.6663e+64,1.6663e+64,1.77302e+08,1.83785e+65,1.35647e+08,1.6663e+64,9.4542e+07,,4.375e+63,1.4163e+64,1.8538e+64,1.12263e+08,1.6663e+64,1.2288e+64,,1.4163e+64,1.98994e+65,1.59807e+65,6.5028e+64,,7.2324e+64,6.59357e+07
1,415,2.74359e+62,1.15384e+63,3.27283e+07,1.4163e+64,1.22034e+08,8.13412e+07,9.24896e+07,9.7141e+07,1.30809e+08,7.95252e+07,,1.01645e+08,,8.92864e+07,1.875e+63,7.99073e+07,1.29443e+08,1.23925e+08,6.11046e+07,1.004e+08,1.875e+63,,1.891e+08,,1.1914e+08,9.57146e+07,9.8278e+07,,2.18216e+08,6.61577e+07,7.73809e+07,,9.61931e+07,5.30071e+07,1.48948e+08,9.77572e+07,6.74475e+07,5.1736e+07,5.37674e+07,5.16775e+08,1.25901e+08,1.34825e+08,1.10718e+08,5.31827e+07,7.09523e+07,,,,6.51073e+07,,1.875e+63,,2.01943e+08,1.13959e+08,1.31413e+08,,4.86062e+07,,,9.84004e+07,6.10249e+07,3.85115e+07,1.875e+63,9.13296e+07,1.06225e+08,1.66155e+08,2.25538e+08,5.33317e+07,1.875e+63,2.69708e+08,1.875e+63,,1.02097e+08,,1.875e+63,1.02968e+08,1.4163e+64,,8.88386e+07,9.94736e+07,9.70265e+07,1.875e+63,1.875e+63,,1.875e+63,8.64775e+07,4.01577e+08,5.43213e+08,,7.06822e+07,8.65419e+07,1.88073e+08,5.8221e+07,8.21648e+07,2.11929e+08,7.83091e+07,7.3465e+07,9.64413e+07,6.50883e+07,1.35429e+08,1.94495e+08,9.24427e+07,2.13764e+08,,,1.20705e+08,,9.28914e+07,1.875e+63,1.47098e+08,7.22017e+07,7.70477e+07,1.875e+63,,9.52036e+07,1.38411e+08,8.60844e+07,9.07912e+07,,7.33044e+07,,5.70876e+07,2.80285e+08,1.14451e+08,2.5e+63,1.875e+63,1.30219e+08,8.60057e+07,6.54943e+07,1.12604e+08,1.31367e+08,7.3804e+07,8.62941e+07,8.66356e+07,,4.84882e+08,,6.3945e+07,1.13136e+08,9.89894e+07,5.29313e+07,1.04294e+08,,1.16581e+08,1.10037e+08,,1.17033e+08,1.32786e+08,5.3165e+07,,1.12985e+08,5.87478e+07,1.94355e+08,,7.49778e+07,1.05663e+08,1.43781e+08,8.47281e+07,2.98587e+08,1.28192e+08,1.05847e+08,,8.59546e+07,1.875e+63,,1.07458e+08,1.88893e+08,6.68407e+07,1.43091e+08,,1.41218e+08,1.32816e+08,9.12456e+07,8.68479e+07,8.00478e+07,,1.875e+63,1.09458e+08,1.44765e+08,8.15379e+07,8.60024e+07,,6.93479e+07,6.72757e+07,2.03549e+08,6.81823e+07,4.93501e+07,1.60283e+08,,,9.21152e+07,8.1955e+07,,2.71133e+08,,,1.875e+63,5.95398e+07,7.50975e+07,,1.16428e+08,,2.88837e+08,7.03486e+07,9.45898e+07,1.88043e+08,1.18491e+08,,1.08553e+08,8.99945e+07,1.875e+63,,1.01489e+08,,,6.09398e+07,2.86079e+08,3.27283e+07,,5.19408e+07,3.519e+08,7.05832e+07,1.875e+63,7.22103e+07,6.4676e+07,5.84618e+07,6.46721e+07,6.33124e+07,,4.28674e+07,3.37608e+08,6.21365e+07,9.14516e+07,8.35083e+07,1.77302e+08,5.98525e+07,1.35647e+08,1.2443e+08,9.4542e+07,,1.875e+63,6.39241e+07,1.875e+63,1.12263e+08,7.47005e+07,1.6e+62,,1.31373e+08,4.24759e+08,5.07769e+07,8.94751e+07,,8.36581e+07,6.59357e+07
2,640,1.18842e+08,7.95906e+07,3.27283e+07,5.43213e+08,1.22034e+08,8.13412e+07,9.24896e+07,9.7141e+07,1.30809e+08,7.95252e+07,,1.01645e+08,,8.92864e+07,9.84224e+07,7.99073e+07,1.29443e+08,1.23925e+08,6.11046e+07,1.004e+08,6.46701e+07,,1.891e+08,,1.1914e+08,9.57146e+07,9.8278e+07,,2.18216e+08,6.61577e+07,7.73809e+07,,9.61931e+07,5.30071e+07,1.48948e+08,9.77572e+07,6.74475e+07,5.1736e+07,5.37674e+07,5.16775e+08,1.25901e+08,1.34825e+08,1.10718e+08,5.31827e+07,7.09523e+07,,,,6.51073e+07,,1.1772e+08,,2.01943e+08,1.13959e+08,1.31413e+08,,4.86062e+07,,,9.84004e+07,6.10249e+07,3.85115e+07,1.30286e+08,9.13296e+07,1.06225e+08,1.66155e+08,2.25538e+08,5.33317e+07,9.03895e+07,2.69708e+08,7.27185e+07,,1.02097e+08,,1.33921e+08,1.02968e+08,1.67564e+08,,8.88386e+07,9.94736e+07,9.70265e+07,1.37472e+08,1.47975e+08,,9.99535e+07,8.64775e+07,4.01577e+08,5.43213e+08,,7.06822e+07,8.65419e+07,1.88073e+08,5.8221e+07,8.21648e+07,2.11929e+08,7.83091e+07,7.3465e+07,9.64413e+07,6.50883e+07,1.35429e+08,1.94495e+08,9.24427e+07,2.13764e+08,,,1.20705e+08,,9.28914e+07,9.23984e+07,1.47098e+08,7.22017e+07,7.70477e+07,9.43519e+07,,9.52036e+07,1.38411e+08,8.60844e+07,9.07912e+07,,7.33044e+07,,5.70876e+07,2.80285e+08,1.14451e+08,1.54875e+08,1.04537e+08,1.30219e+08,8.60057e+07,6.54943e+07,1.12604e+08,1.31367e+08,7.3804e+07,8.62941e+07,8.66356e+07,,4.84882e+08,,6.3945e+07,1.13136e+08,9.89894e+07,5.29313e+07,1.04294e+08,,1.16581e+08,1.10037e+08,,1.17033e+08,1.32786e+08,5.3165e+07,,1.12985e+08,5.87478e+07,1.94355e+08,,7.49778e+07,1.05663e+08,1.43781e+08,8.47281e+07,2.98587e+08,1.28192e+08,1.05847e+08,,8.59546e+07,1.09727e+08,,1.07458e+08,1.88893e+08,6.68407e+07,1.43091e+08,,1.41218e+08,,9.12456e+07,8.68479e+07,8.00478e+07,,1.34171e+08,1.09458e+08,1.44765e+08,8.15379e+07,8.60024e+07,,6.93479e+07,6.72757e+07,2.03549e+08,6.81823e+07,4.93501e+07,1.60283e+08,,,9.21152e+07,8.1955e+07,,2.71133e+08,,,1.1241e+08,5.95398e+07,7.50975e+07,,1.16428e+08,,2.88837e+08,7.03486e+07,9.45898e+07,1.88043e+08,1.18491e+08,,1.08553e+08,8.99945e+07,8.55231e+07,,1.01489e+08,,,6.09398e+07,2.86079e+08,3.27283e+07,,5.19408e+07,3.519e+08,7.05832e+07,1.15225e+08,7.22103e+07,6.4676e+07,5.84618e+07,6.46721e+07,6.33124e+07,,4.28674e+07,3.37608e+08,6.21365e+07,9.14516e+07,8.35083e+07,1.77302e+08,5.98525e+07,1.35647e+08,1.2443e+08,9.4542e+07,,1.06634e+08,6.39241e+07,8.90478e+07,1.12263e+08,7.47005e+07,1.32278e+08,,1.31373e+08,4.24759e+08,5.07769e+07,8.94751e+07,,8.36581e+07,6.59357e+07
3,823,1.21444e+08,8.27769e+07,3.27283e+07,5.43213e+08,1.22034e+08,8.13412e+07,9.24896e+07,9.7141e+07,1.30809e+08,7.95252e+07,,1.01645e+08,,8.92864e+07,9.84224e+07,7.99073e+07,1.29443e+08,1.23925e+08,6.11046e+07,1.004e+08,6.46701e+07,,,,1.1914e+08,9.57146e+07,9.8278e+07,,2.18216e+08,6.61577e+07,,,9.61931e+07,,,9.77572e+07,6.74475e+07,5.1736e+07,5.37674e+07,5.16775e+08,1.25901e+08,1.34825e+08,1.10718e+08,,,,,,,,1.1772e+08,,,,1.31413e+08,,,,,,,,1.30286e+08,9.13296e+07,,1.66155e+08,2.25538e+08,,,2.69708e+08,,,1.02097e+08,,1.33921e+08,1.02968e+08,,,8.88386e+07,,9.70265e+07,1.37472e+08,,,,8.64775e+07,4.01577e+08,5.43213e+08,,7.06822e+07,8.65419e+07,1.88073e+08,5.8221e+07,8.21648e+07,2.11929e+08,7.83091e+07,7.3465e+07,9.64413e+07,6.50883e+07,1.35429e+08,1.94495e+08,9.24427e+07,2.13764e+08,,,1.20705e+08,,9.28914e+07,9.23984e+07,1.47098e+08,7.22017e+07,7.70477e+07,9.43519e+07,,9.52036e+07,1.38411e+08,8.60844e+07,9.07912e+07,,7.33044e+07,,5.70876e+07,2.80285e+08,1.14451e+08,1.54875e+08,1.04537e+08,1.30219e+08,8.60057e+07,6.54943e+07,1.12604e+08,1.31367e+08,7.3804e+07,8.62941e+07,8.66356e+07,,4.84882e+08,,6.3945e+07,1.13136e+08,9.89894e+07,5.29313e+07,,,1.16581e+08,1.10037e+08,,1.17033e+08,1.32786e+08,5.3165e+07,,1.12985e+08,5.87478e+07,1.94355e+08,,7.49778e+07,1.05663e+08,1.43781e+08,8.47281e+07,2.98587e+08,1.28192e+08,1.05847e+08,,8.59546e+07,1.09727e+08,,1.07458e+08,1.88893e+08,6.68407e+07,1.43091e+08,,1.41218e+08,,9.12456e+07,8.68479e+07,8.00478e+07,,1.34171e+08,1.09458e+08,1.44765e+08,8.15379e+07,8.60024e+07,,6.93479e+07,6.72757e+07,2.03549e+08,6.81823e+07,4.93501e+07,1.60283e+08,,,9.21152e+07,8.1955e+07,,2.71133e+08,,,1.1241e+08,5.95398e+07,7.50975e+07,,1.16428e+08,,2.88837e+08,7.03486e+07,9.45898e+07,1.88043e+08,,,1.08553e+08,8.99945e+07,8.55231e+07,,1.01489e+08,,,6.09398e+07,2.86079e+08,3.27283e+07,,5.19408e+07,3.519e+08,7.05832e+07,1.15225e+08,7.22103e+07,6.4676e+07,5.84618e+07,6.46721e+07,6.33124e+07,,4.28674e+07,3.37608e+08,6.21365e+07,9.14516e+07,8.35083e+07,1.77302e+08,5.98525e+07,1.35647e+08,1.2443e+08,9.4542e+07,,1.06634e+08,6.39241e+07,8.90478e+07,1.12263e+08,7.47005e+07,1.32278e+08,,1.31373e+08,4.24759e+08,5.07769e+07,8.94751e+07,,8.36581e+07,6.59357e+07
4,968,1.2217e+08,8.08328e+07,4.28674e+07,5.43213e+08,1.22034e+08,8.13412e+07,9.24896e+07,,1.30809e+08,7.95252e+07,,1.01645e+08,,8.92864e+07,9.84224e+07,7.99073e+07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66155e+08,2.25538e+08,,,2.69708e+08,,,1.02097e+08,,1.33921e+08,1.02968e+08,,,8.88386e+07,,9.70265e+07,1.37472e+08,,,,8.64775e+07,4.01577e+08,5.43213e+08,,,,,,,,,,,,,1.94495e+08,9.24427e+07,2.13764e+08,,,1.20705e+08,,9.28914e+07,9.23984e+07,1.47098e+08,7.22017e+07,7.70477e+07,9.43519e+07,,9.52036e+07,1.38411e+08,8.60844e+07,9.07912e+07,,7.33044e+07,,5.70876e+07,2.80285e+08,1.14451e+08,1.54875e+08,1.04537e+08,1.30219e+08,,6.54943e+07,1.12604e+08,1.31367e+08,7.3804e+07,8.62941e+07,8.66356e+07,,4.84882e+08,,6.3945e+07,1.13136e+08,9.89894e+07,5.29313e+07,,,1.16581e+08,1.10037e+08,,1.17033e+08,1.32786e+08,5.3165e+07,,1.12985e+08,5.87478e+07,1.94355e+08,,7.49778e+07,1.05663e+08,1.43781e+08,8.47281e+07,2.98587e+08,1.28192e+08,1.05847e+08,,8.59546e+07,1.09727e+08,,1.07458e+08,1.88893e+08,6.68407e+07,1.43091e+08,,1.41218e+08,,9.12456e+07,8.68479e+07,8.00478e+07,,1.34171e+08,1.09458e+08,1.44765e+08,8.15379e+07,8.60024e+07,,6.93479e+07,6.72757e+07,,6.81823e+07,,1.60283e+08,,,9.21152e+07,8.1955e+07,,2.71133e+08,,,1.1241e+08,5.95398e+07,7.50975e+07,,1.16428e+08,,2.88837e+08,7.03486e+07,9.45898e+07,1.88043e+08,,,1.08553e+08,8.99945e+07,8.55231e+07,,1.01489e+08,,,6.09398e+07,2.86079e+08,,,5.19408e+07,,,,,6.4676e+07,5.84618e+07,,,,4.28674e+07,,6.21365e+07,9.14516e+07,8.35083e+07,1.77302e+08,5.98525e+07,1.35647e+08,1.2443e+08,9.4542e+07,,1.06634e+08,6.39241e+07,8.90478e+07,1.12263e+08,7.47005e+07,1.32278e+08,,1.31373e+08,4.24759e+08,5.07769e+07,8.94751e+07,,8.36581e+07,6.59357e+07
5,1077,1.23489e+08,8.5434e+07,5.19408e+07,5.43213e+08,1.22034e+08,8.13412e+07,9.24896e+07,,1.30809e+08,7.95252e+07,,1.01645e+08,,,9.84224e+07,7.99073e+07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66155e+08,2.25538e+08,,,2.69708e+08,,,1.02097e+08,,1.33921e+08,1.02968e+08,,,8.88386e+07,,9.70265e+07,1.37472e+08,,,,8.64775e+07,4.01577e+08,5.43213e+08,,,,,,,,,,,,,1.94495e+08,9.24427e+07,2.13764e+08,,,1.20705e+08,,9.28914e+07,9.23984e+07,1.47098e+08,7.22017e+07,7.70477e+07,9.43519e+07,,9.52036e+07,1.38411e+08,8.60844e+07,9.07912e+07,,7.33044e+07,,5.70876e+07,2.80285e+08,1.14451e+08,1.54875e+08,1.04537e+08,1.30219e+08,,6.54943e+07,,1.31367e+08,7.3804e+07,8.62941e+07,8.66356e+07,,4.84882e+08,,6.3945e+07,1.13136e+08,9.89894e+07,5.29313e+07,,,,1.10037e+08,,1.17033e+08,,,,,5.87478e+07,,,,,,,,,,,,,,,,6.68407e+07,,,,,,8.68479e+07,8.00478e+07,,1.34171e+08,1.09458e+08,1.44765e+08,8.15379e+07,8.60024e+07,,6.93479e+07,6.72757e+07,,6.81823e+07,,1.60283e+08,,,9.21152e+07,8.1955e+07,,2.71133e+08,,,1.1241e+08,5.95398e+07,7.50975e+07,,1.16428e+08,,2.88837e+08,7.03486e+07,9.45898e+07,1.88043e+08,,,1.08553e+08,8.99945e+07,8.55231e+07,,1.01489e+08,,,6.09398e+07,2.86079e+08,,,5.19408e+07,,,,,6.4676e+07,5.84618e+07,,,,,,,,8.35083e+07,,,,,,,,,,1.12263e+08,,1.32278e+08,,,,,,,,6.59357e+07
